resturant_id,resturant,resturant_rating,cuisine,resturant_review_count,phone,address,photo
fiore-deli-of-hoboken-hoboken,Fiore Deli of Hoboken,4.5,"['Delis', 'Italian']",486,(201) 659-1655,"414 Adams St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/k1r8sNW-MFmhY0EWU54aGQ/ls.jpg
anthony-davids-hoboken,Anthony David’s,4.0,"['Breakfast & Brunch', 'American (New)', 'Italian']",592,(201) 222-8399,"953 Bloomfield St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/oGzxEsjNzNNCIbh3P8P6Ug/l.jpg
m-and-p-biancamano-hoboken,M & P Biancamano,4.5,"['Grocery', 'Delis']",171,(201) 795-0274,"1116 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/SiZnFIGNqW2FJp-z8iSazQ/ls.jpg
mamouns-falafel-restaurant-hoboken,Mamoun’s Falafel Restaurant,4.0,"['Middle Eastern', 'Falafel']",698,(201) 656-0310,"300 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/CmlXEi4dI43khfr9QpiZfA/ls.jpg
bw%C3%A8-kafe-hoboken,bwè kafe,4.5,"['Cafes', 'Coffee & Tea']",242,(201) 683-0045,"1002 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/KVmEiAiPiQj43Q4fwTTzdQ/ls.jpg
la-isla-restaurant-hoboken,La Isla Restaurant,4.0,['Cuban'],835,(201) 659-8197,"104 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/NGqZT2UsLRCGx10ElWzGgg/ls.jpg
the-cuban-restaurant-and-bar-hoboken-2,The Cuban Restaurant and Bar,4.0,"['Cuban', 'Bars', 'Latin American']",929,(201) 795-9899,"333 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/qm5yPViiiEiU4465En35yg/ls.jpg
karma-kafe-hoboken,Karma Kafe,4.0,['Indian'],566,(201) 610-0900,"505 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/8hrUmQYU076xeV3R3FvoPg/ls.jpg
amandas-restaurant-hoboken-2,Amanda’s Restaurant,4.0,"['Breakfast & Brunch', 'American (New)']",537,(201) 798-0101,"908 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/_O2Mh_jLlYItLBwsTkaeeA/ls.jpg
vitos-italian-deli-hoboken,Vito’s Italian Deli,4.5,['Delis'],269,(201) 792-4944,"806 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/aHFEnZe9KymFEsq6_lZaWw/ls.jpg
grimaldis-hoboken,Grimaldi’s,4.0,['Pizza'],378,(201) 792-0010,"411 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/ydacF4kanSnYxV4YzJ4ONA/ls.jpg
sweet-hoboken,Sweet,4.0,"['Desserts', 'Bakeries', 'Cupcakes']",221,(201) 420-0111,"343 Garden St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/pfaarRN8upXcb266lE7nVw/ls.jpg
tutta-pesca-hoboken,Tutta Pesca,4.5,"['Seafood', 'Seafood Markets', 'Italian']",202,(201) 710-7727,"155 3rd St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/iARw8a0NEa-VeBGCIPH7_A/ls.jpg
choc-o-pain-hoboken-2,Choc O Pain,4.0,"['Bakeries', 'French', 'Cooking Classes']",304,(201) 710-5175,"157 1st St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/W0eAuJ4yr-4rcUn2CQ9Lmw/ls.jpg
satay-malaysian-cuisine-hoboken-2,Satay Malaysian Cuisine,3.5,"['Malaysian', 'Chinese', 'Asian Fusion']",472,(201) 386-8688,"99 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/XNOYFVFOUZUgkXPmocHlXg/ls.jpg
old-german-bakery-hoboken,Old German Bakery,4.0,['Bakeries'],236,(201) 683-8644,"332 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/hbHkqHXovzjQhGxOTizQdw/ls.jpg
benny-tudinos-pizzeria-hoboken,Benny Tudino’s Pizzeria,3.5,['Pizza'],614,(201) 792-4132,"622 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/KSHeCjw_cC-4OhCPf84guw/ls.jpg
zacks-oak-bar-and-restaurant-hoboken,Zack’s Oak Bar & Restaurant,4.0,"['American (Traditional)', 'Bars']",381,(201) 653-7770,"232 Willow Ave Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/PEzO_RESqN-azsHZFp5zmw/ls.jpg
empire-coffee-and-tea-company-hoboken,Empire Coffee & Tea Company,4.0,['Coffee & Tea'],210,(201) 216-9625,"338 Bloomfield St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/SrN51pGt8VoI93PmKW00cQ/ls.jpg
elysian-cafe-hoboken,Elysian Cafe,3.5,"['American (New)', 'French', 'Bars']",498,(201) 798-5898,"1001 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/1GLUyYl1cNulsfUQLN_VGw/ls.jpg
johnny-pepperoni-hoboken,Johnny Pepperoni,4.0,"['Pizza', 'Italian']",324,(201) 850-1533,"219 11th St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/Hli_D2EtZw0yPE4kaj49mQ/ls.jpg
grand-vin-hoboken,Grand Vin,4.0,"['Wine Bars', 'Italian', 'Cocktail Bars']",293,(201) 656-0012,"500 Grand St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/Iuw9_7V7iOX_bYQT7bY3Mw/ls.jpg
onieals-hoboken,Onieals,4.0,"['American (Traditional)', 'Sports Bars']",321,(201) 653-1492,"343 Park Ave Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/20VQuobvdiZhZ6glQ9Nbwg/ls.jpg
ali-baba-hoboken-2,Ali Baba,4.0,"['Mediterranean', 'Middle Eastern', 'Vegetarian']",230,(201) 653-5319,"912 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/jdi2SgJuWqCnfFRZrjqOIg/ls.jpg
carlos-bakery-hoboken,Carlo’s Bakery,3.0,"['Bakeries', 'Desserts', 'Cupcakes']",1240,(201) 659-3671,"95 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/x2vxip0hT2lmqT_GXdgitw/ls.jpg
augustinos-hoboken,Augustino’s,4.0,['Italian'],255,(201) 420-0104,"1104 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/oxFeGyH8_yWn0CQrRuUQJw/ls.jpg
antique-bar-and-bakery-hoboken-2,Antique Bar & Bakery,4.0,"['American (New)', 'Steakhouses', 'Cocktail Bars']",393,(201) 683-7029,"122 Willow Ave Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/o2cI_nxuO0_lEZvtNsZMeA/ls.jpg
empanadas-cafe-hoboken-2,Empanadas Cafe,4.5,"['Empanadas', 'Cafes']",172,(201) 683-3069,"123 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/lUzgDanlUEV0gf0lVo587Q/ls.jpg
